PID,bp_0.5_4_I,bp_0.5_4_II,bp_0.5_4_III,bp_4_8_I,bp_4_8_II,bp_4_8_III,bp_8_12_I,bp_8_12_II,bp_8_12_III,bp_12_20_I,bp_12_20_II,bp_12_20_III,bp_20_30_I,bp_20_30_II,bp_20_30_III,bp_30_40_I,bp_30_40_II,bp_30_40_III
1002688,3.950166940689087,3.9696624279022217,3.9491913318634033,4.2941999435424805,4.26120662689209,4.290177822113037,2.076014995574951,2.0721652507781982,2.0861692428588867,0.8155232667922974,0.8113088607788086,0.8140107989311218,0.5548765063285828,0.5532862544059753,0.5456287264823914,0.2700669765472412,0.27245214581489563,0.27409037947654724
1003256,2.8470356464385986,2.834242820739746,2.8407890796661377,1.7117245197296143,1.7095966339111328,1.7255769968032837,0.6730221509933472,0.6682721972465515,0.679863452911377,2.058623790740967,2.0447585582733154,2.0517380237579346,2.0157344341278076,2.0273971557617188,2.0231380462646484,1.3245124816894531,1.3183610439300537,1.3371920585632324
1004007,2.8163838386535645,2.8122928142547607,2.8205528259277344,1.0784368515014648,1.0928083658218384,1.0991069078445435,1.9779802560806274,1.9583492279052734,1.9764817953109741,1.8103158473968506,1.8139400482177734,1.8041642904281616,1.7235634326934814,1.7317966222763062,1.7311094999313354,1.1451929807662964,1.1521289348602295,1.142979621887207
1004800,3.8106601238250732,3.7869114875793457,3.849689483642578,1.423624038696289,1.4206113815307617,1.4236295223236084,2.161043643951416,2.1621756553649902,2.1567037105560303,1.8841623067855835,1.8763214349746704,1.883955717086792,1.582563042640686,1.589903712272644,1.593932032585144,1.3738094568252563,1.3763231039047241,1.3661906719207764
1011696,2.2768869400024414,2.2703468799591064,2.2837977409362793,9.327828407287598,9.30225944519043,9.341339111328125,2.557473659515381,2.5512313842773438,2.5429189205169678,0.8545265197753906,0.849909782409668,0.8522745370864868,0.6947199106216431,0.6945122480392456,0.6938186883926392,0.43339794874191284,0.4381437599658966,0.4424279034137726
1012034,3.3021774291992188,3.259244203567505,3.2270376682281494,2.1023037433624268,2.1271748542785645,2.140594005584717,1.8234779834747314,1.8380177021026611,1.8385740518569946,2.317810535430908,2.3334858417510986,2.3322365283966064,1.9240282773971558,1.9076259136199951,1.915701150894165,1.2436996698379517,1.2373318672180176,1.2475117444992065
1013103,3.776563882827759,3.785062551498413,3.771919012069702,2.4949002265930176,2.4872634410858154,2.504167079925537,1.4020442962646484,1.393040657043457,1.40311598777771,1.5792551040649414,1.5906627178192139,1.5764518976211548,1.718449592590332,1.7275018692016602,1.7228741645812988,1.0533621311187744,1.0649185180664062,1.0481266975402832
1015377,1.5320043563842773,1.5328259468078613,1.53590726852417,2.1331849098205566,2.1417222023010254,2.146498203277588,3.335148334503174,3.339717149734497,3.336468458175659,2.1624553203582764,2.164461851119995,2.1573519706726074,2.286590814590454,2.2867002487182617,2.2928037643432617,1.1191357374191284,1.124823808670044,1.1331679821014404
1016890,3.237844705581665,3.239008665084839,3.2567899227142334,2.4754748344421387,2.4707541465759277,2.473733901977539,2.917039632797241,2.8923447132110596,2.887756109237671,0.8481423258781433,0.8507480621337891,0.8597797155380249,1.2445775270462036,1.2528098821640015,1.2533440589904785,1.2029235363006592,1.1960971355438232,1.219007968902588
1018708,3.9290313720703125,3.925802230834961,3.9228577613830566,4.638060092926025,4.637040615081787,4.649758815765381,2.175938367843628,2.176785945892334,2.171724557876587,1.0026670694351196,1.001084804534912,1.002777099609375,1.264765739440918,1.2693934440612793,1.2601356506347656,1.1393157243728638,1.137506365776062,1.1467162370681763
