PID,bp_0.5_4_I,bp_0.5_4_II,bp_0.5_4_III,bp_4_8_I,bp_4_8_II,bp_4_8_III,bp_8_12_I,bp_8_12_II,bp_8_12_III,bp_12_20_I,bp_12_20_II,bp_12_20_III,bp_20_30_I,bp_20_30_II,bp_20_30_III,bp_30_40_I,bp_30_40_II,bp_30_40_III
1057644,7.038986206054688,7.040215015411377,7.015349388122559,2.265331506729126,2.237661838531494,2.2281219959259038,3.000666856765747,2.97918438911438,2.992708683013916,2.3360466957092285,2.340724468231201,2.3315577507019043,1.031438946723938,1.0292688608169556,1.031845211982727,0.5465890765190125,0.5388495922088623,0.5377604961395264
1060577,0.16244620084762568,0.16306918859481806,0.1629542708396911,0.033735847100615446,0.0334417782723903,0.03394471853971475,0.0632543303072452,0.06356284208595744,0.06349183246493334,0.13893111050128937,0.1390908062458038,0.13822993636131284,0.0703840553760528,0.07046777009963985,0.07054999098181719,0.052855759859085055,0.05323993414640425,0.05287600122392175
1063403,3.25012731552124,3.2619361877441406,3.247849225997925,2.9728786945343018,2.9884109497070312,2.9545788764953613,3.02116060256958,3.020315647125244,3.017716646194458,0.9074775576591492,0.9063275456428528,0.908616542816162,1.3208258152008057,1.332738995552063,1.322668194770813,1.132899284362793,1.134660720825195,1.1267184019088743
1064528,1.851749300956726,1.847325086593628,1.8389995098114011,1.6416679620742798,1.6361783742904663,1.6499555110931396,1.0585297346115112,1.0580003261566162,1.0621044635772705,2.7066760063171387,2.707394361495972,2.708815813064575,1.7898520231246948,1.7940593957901,1.790820598602295,1.5088152885437012,1.5101884603500366,1.510403394699097
1067759,4.587529182434082,4.57912015914917,4.586694717407227,2.1504547595977783,2.121448040008545,2.1452622413635254,2.0686066150665283,2.0812134742736816,2.084862470626831,1.6775556802749634,1.6746299266815186,1.6604083776474,1.465671181678772,1.462334394454956,1.4689431190490725,1.1561079025268557,1.1640450954437256,1.1627840995788574
1067855,0.8005406856536865,0.794193685054779,0.794122576713562,0.5276002287864685,0.5257790982723236,0.5252936482429504,0.21627397090196604,0.21644571423530573,0.21777193993329996,0.46774800121784205,0.46820037066936493,0.4654394686222076,0.3101081401109695,0.30968232452869415,0.31011162698268885,0.2656600028276443,0.2662903815507889,0.2679612338542938
1069285,1.4903998374938965,1.476519525051117,1.5048002004623413,5.005274772644043,4.967787742614746,4.970031261444092,4.890566349029541,4.826804876327515,4.881237983703613,0.4875193536281585,0.4870763272047043,0.4913372993469238,0.7732184529304504,0.771333783864975,0.7572049498558044,0.6568400859832764,0.6618882417678833,0.6558759808540344
1070083,3.664845943450928,3.6784162521362314,3.668558120727539,1.9736251831054688,1.942718744277954,1.92453134059906,1.3713592290878296,1.3815970420837402,1.3626954555511477,2.018488645553589,2.020837783813477,2.018822431564331,1.6888562440872192,1.685734510421753,1.6837167739868164,0.9350406527519226,0.943773090839386,0.9343095421791076
1070513,3.1778817176818848,3.1762707233428955,3.186736822128296,3.9387288093566895,3.910576581954956,4.014835357666016,1.46301007270813,1.452712893486023,1.4345089197158811,1.8781009912490845,1.8572680950164795,1.859344720840454,1.756289005279541,1.764616847038269,1.772286057472229,1.068678617477417,1.0696600675582886,1.075072169303894
1071667,2.912567615509033,2.9271514415740967,2.911979913711548,1.0655685663223269,1.0749094486236572,1.074310541152954,1.7138166427612305,1.716967225074768,1.7089754343032837,2.072422981262207,2.06935453414917,2.057269096374512,1.8757755756378172,1.8790924549102783,1.8730778694152832,1.186889410018921,1.1895984411239624,1.190239429473877
1072991,2.4941818714141846,2.4952725172042847,2.4689524173736572,3.8679192066192627,3.872142791748047,3.890926361083984,1.6549952030181885,1.6789644956588745,1.673352837562561,2.4126200675964355,2.3935590982437134,2.4097827672958374,1.0737253427505493,1.072392463684082,1.073688268661499,1.0083036422729492,1.0111966729164124,1.0029801726341248
1073272,4.203156471252441,4.184767723083496,4.185643672943115,3.470059871673584,3.443989515304565,3.4396190643310547,2.891981840133667,2.8960022926330566,2.850849866867065,1.6789884567260742,1.6866064071655271,1.6804101467132568,0.8122166395187378,0.8179605007171631,0.813230574131012,0.8827918767929077,0.8788681030273438,0.8995290994644165
1074157,6.209348440170288,6.214604377746582,6.166668176651001,2.423805952072144,2.478427529335022,2.4442745447158813,2.2376166582107544,2.2504669427871704,2.241064667701721,1.9117689132690432,1.8908833265304565,1.9167230725288391,0.9731075167655945,0.9562098681926727,0.9518150687217712,0.8663281798362732,0.8755512535572052,0.8932996392250061
1078147,5.424755096435547,5.451094627380371,5.449166774749756,4.868081092834473,4.860017776489258,4.872311592102051,1.9395157098770144,1.94734787940979,1.9497148990631104,1.2196872234344482,1.2098612785339355,1.2055248022079468,0.9802178740501404,0.9717925190925598,0.9673770070075988,0.8319206237792969,0.8340277075767517,0.835512638092041
1079457,4.027744174003601,4.021048307418823,4.046124815940857,3.986407518386841,3.9821568727493286,3.989534616470337,2.031502366065979,2.0381431579589844,2.029011368751526,0.8072488903999329,0.8166899681091309,0.8059225678443909,0.5962516367435455,0.5948523283004761,0.5992986857891083,0.4982778429985046,0.49905017018318176,0.5044677257537842
1079813,3.2974953651428223,3.3089816570281982,3.2999064922332764,0.9116432070732116,0.8998812437057495,0.904381275177002,3.0803468227386475,3.096029996871948,3.078660488128662,1.9924148321151731,1.9914729595184328,1.997483849525452,1.5359899997711182,1.5407545566558838,1.5374330282211304,1.4038468599319458,1.4135375022888184,1.4151556491851809
1080030,3.346599578857422,3.3768467903137207,3.39972186088562,1.1384005546569824,1.1437724828720093,1.1325441598892212,2.531246423721313,2.526762723922729,2.5389537811279297,1.5901907682418823,1.604949951171875,1.6069685220718384,1.5628520250320437,1.556809663772583,1.5209048986434937,1.228926420211792,1.2299059629440308,1.230563402175903
1087328,3.999139070510864,3.978803873062134,4.003669261932373,1.4715646505355835,1.4802042245864868,1.4829394817352295,1.714559555053711,1.726344108581543,1.7109181880950928,2.5281758308410645,2.5111563205718994,2.521005153656006,1.5673080682754517,1.566819429397583,1.56532621383667,1.0930947065353394,1.091593861579895,1.0937604904174805
1087599,3.9761111736297607,3.956739664077759,3.939354181289673,1.0047872066497805,0.9965091943740844,1.0094619989395142,1.5648717880249023,1.565309762954712,1.55245041847229,2.0508675575256348,2.050408840179444,2.055988550186157,1.6726579666137695,1.6795015335083008,1.6799440383911133,1.077517032623291,1.0840152502059937,1.077845573425293
1094231,7.640821933746338,7.653749465942383,7.692858695983887,7.465574741363525,7.47898006439209,7.470420837402344,2.5244622230529785,2.5403761863708496,2.512212038040161,1.149708867073059,1.1441700458526611,1.1455777883529663,0.5332575440406799,0.5325547456741333,0.5300663113594055,0.3095344305038452,0.3173171281814575,0.3231009244918823
1094429,3.233580708503723,3.247165560722351,3.2648943662643433,1.5065782070159912,1.4970709085464478,1.497441530227661,0.382342055439949,0.3869838416576385,0.385865107178688,2.194100499153137,2.190793514251709,2.198117256164551,1.099625587463379,1.099549651145935,1.1049230098724365,1.1297342777252197,1.129263162612915,1.1240036487579346
1097234,2.016512393951416,2.009217500686645,1.9903494119644165,4.871456146240234,4.8523688316345215,4.847062110900879,1.690657377243042,1.6923348903656006,1.7053836584091189,1.4828442335128784,1.4789307117462158,1.4877418279647827,1.93461549282074,1.933814287185669,1.9276751279830933,1.2259325981140137,1.235982060432434,1.2363189458847046
1099786,2.799567937850952,2.7960450649261475,2.8083717823028564,1.6006145477294922,1.5843684673309326,1.584631323814392,1.2055670022964478,1.2070844173431396,1.210641622543335,2.070647954940796,2.090712070465088,2.089158535003662,2.003589868545532,1.99695098400116,1.9902946949005127,1.2938685417175293,1.29889178276062,1.3108596801757812
